# RTL_ID 20111300
#
# Events:
#    N - no event
#    E - exception
#    I - interrupt
#    W - wakeup
# =====================================================================================
# : Core Reset
# =====================================================================================
# Test: ma_addr.hex
#           Time   Ev  Curr_PC    Instr      Next_PC    Reg        Value     
# =====================================================================================
               3   N   00000000   00000000   00000c00   ---        --------
             806   N   00000e28   fc929ce3   00000e2c   x05_t0     00000006
             807   N   00000e2c   343022f3   00000e30   ---        --------
             808   N   00000e30   fc6298e3   00000e34   x05_t0     00000edf
             809   N   00000e34   00028283   00000e38   ---        --------
             811   N   00000e38   fc0284e3   00000e3c   x05_t0     ffffffee
             812   N   00000e3c   34139073   00000e40   ---        --------
             813   N   00000e40   30200073   00000e44   ---        --------
             815   N   00000e44   00000073   00000e00   ---        --------
             818   N   00000e00   0ff0000f   00000e14   ---        --------
             821   N   00000e14   000e0593   00000e18   ---        --------
             822   N   00000e18   00000513   00000e1c   x11_a1     00000ea9
             823   N   00000e1c   00000073   00000e20   x10_a0     00000000
             824   E   00000e20   00000013   00000400   mstatus    00001800
             824   E   00000e20   00000013   00000400   mepc       00000e20
             824   E   00000e20   00000013   00000400   mcause     0000000b
             824   E   00000e20   00000013   00000400   mtval      00000000
             827   N   00000400   00004e99   00000404   x28_t3     0000000b
             828   N   00000404   03de1063   00000406   x29_t4     00000006
             829   N   00000406   4e991e17   00000426   ---        --------
             833   N   00000426   000047a1   0000042a   x14_a4     0000000b
             834   N   0000042a   02f70463   0000042c   x15_a5     00000008
             835   N   0000042c   000047a5   00000430   ---        --------
             836   N   00000430   02f70163   00000432   x15_a5     00000009
             837   N   00000432   000047ad   00000436   ---        --------
             838   N   00000436   00f70e63   00000438   x15_a5     0000000b
             839   N   00000438   00001717   00000454   ---        --------
             842   N   00000454   00000013   00000e60   ---        --------
             845   N   00000e60   29428293   00000e64   x05_t0     fffffe60
             846   N   00000e64   00008282   00000e68   x05_t0     000000f4
             847   N   00000e68   00000013   000000f4   ---        --------
             850   N   000000f4   0000006f   000000f8   ---        --------
             851   N   000000f8   ffffffff   000000f8   ---        --------
